original	1	0.01	1832.77	1832.77	5.45622200277e-06
bestCase	1	0.01	1832.77	1832.77	5.45622200277e-06
worstCase	1	0.01	1832.77	1832.77	5.45622200277e-06
random	1	0.01	1832.77	1832.77	5.45622200277e-06
original	2	3.03	1835.78	917.889999999	0.00165052457266
bestCase	2	0.23	1832.98	916.489999999	0.000125478728628
worstCase	2	2.23	1834.98	917.489999999	0.00121527210106
random	2	4.06333333333	1836.81333333	918.406666666	0.00221004778572
original	4	49.79	1882.52	470.63	0.0264485901876
bestCase	4	0.83	1833.56	458.39	0.000452671306093
worstCase	4	11.99	1844.72	461.18	0.00649963138038
random	4	37.4033333333	1870.13333333	467.533333333	0.0197276792431
original	8	165.95	1998.64	249.83	0.0830314613938
bestCase	8	2.83	1835.52	229.44	0.00154179741981
worstCase	8	341.71	2174.4	271.8	0.157151398087
random	8	224.856666667	2057.54666667	257.193333333	0.105087086035
original	16	478.75	2311.36	144.46	0.207129136093
bestCase	16	28.99	1861.6	116.35	0.0155726256983
worstCase	16	996.35	2828.96	176.81	0.352196566936
random	16	428.456666667	2261.06666667	141.316666667	0.185041701832
original	20	176.23	2008.8	100.44	0.0877289924333
bestCase	20	43.23	1875.8	93.79	0.0230461669688
worstCase	20	1324.43	3157.0	157.85	0.419521697815
random	20	754.963333333	2587.53333333	129.376666667	0.275296688806
original	32	705.15	2537.6	79.3	0.277880674653
bestCase	32	765.31	2597.76	81.18	0.294603812515
worstCase	32	907.71	2740.16	85.63	0.33126167815
random	32	1388.45666667	3220.90666667	100.653333333	0.416536871442
original	64	3243.07	5075.2	79.3	0.639003389029
bestCase	64	3363.39	5195.52	81.18	0.647363497783
worstCase	64	3243.07	5075.2	79.3	0.639003389029
random	64	3876.03	5708.16	89.19	0.678809384555
original	128	8318.91	10150.4	79.3	0.819564746217
bestCase	128	8559.55	10391.04	81.18	0.823743340416
worstCase	128	8318.91	10150.4	79.3	0.819564746217
random	128	8318.91	10150.4	79.3	0.819564746217
original	256	18470.53	20300.8	79.3	0.909842469262
bestCase	256	18470.53	20300.8	79.3	0.909842469262
worstCase	256	18470.53	20300.8	79.3	0.909842469262
random	256	18470.53	20300.8	79.3	0.909842469262
