original	1	0.01	949.989999999	949.989999999	1.0526426594e-05
bestCase	1	0.01	949.989999999	949.989999999	1.0526426594e-05
worstCase	1	0.01	949.989999999	949.989999999	1.0526426594e-05
random	1	0.01	949.989999999	949.989999999	1.0526426594e-05
original	2	2.69	952.659999999	476.33	0.00282367266391
bestCase	2	0.39	950.359999999	475.18	0.000410370806852
worstCase	2	3.93	953.899999999	476.95	0.0041199287137
random	2	1.53666666667	951.506666666	475.753333333	0.00161371720589
original	4	1.69	951.64	237.91	0.00177588163591
bestCase	4	0.37	950.32	237.58	0.000389342537251
worstCase	4	11.57	961.52	240.38	0.0120330310342
random	4	5.65	955.6	238.9	0.00590612803129
original	8	8.17	958.08	119.76	0.00852747160988
bestCase	8	53.77	1003.68	125.46	0.053572851905
worstCase	8	26.81	976.72	122.09	0.0274490130232
random	8	28.81	978.72	122.34	0.0291559368506
original	16	74.33	1024.16	64.01	0.072576550539
bestCase	16	166.81	1116.64	69.79	0.149385656971
worstCase	16	50.65	1000.48	62.53	0.0506256996642
random	16	87.1833333333	1037.01333333	64.8133333333	0.0825708508995
original	20	131.01	1080.8	54.04	0.121215766099
bestCase	20	214.01	1163.8	58.19	0.183888984362
worstCase	20	63.01	1012.8	50.64	0.0622136650869
random	20	93.8766666667	1043.66666667	52.1833333333	0.0885858611979
original	32	83.29	1032.96	32.28	0.0806323574969
bestCase	32	66.97	1016.64	31.77	0.0658738589865
worstCase	32	77.85	1027.52	32.11	0.0757649486141
random	32	145.05	1094.72	34.21	0.131484913686
original	64	318.49	1267.84	19.81	0.25120677688
bestCase	64	151.45	1100.8	17.2	0.137581758721
worstCase	64	246.17	1195.52	18.68	0.205910398822
random	64	456.943333333	1406.29333333	21.9733333333	0.30927547828
original	128	1106.97	2055.68	16.06	0.538493345268
bestCase	128	842.01	1790.72	13.99	0.470207514296
worstCase	128	1328.41	2277.12	17.79	0.583372856942
random	128	1182.49	2131.2	16.65	0.554551661701
original	256	2633.95	3581.44	13.99	0.735444402252
bestCase	256	2633.95	3581.44	13.99	0.735444402252
worstCase	256	2633.95	3581.44	13.99	0.735444402252
random	256	2633.95	3581.44	13.99	0.735444402252
