original	1	0.01	2101.31	2101.31	4.75893609225e-06
bestCase	1	0.01	2101.31	2101.31	4.75893609225e-06
worstCase	1	0.01	2101.31	2101.31	4.75893609225e-06
random	1	0.01	2101.31	2101.31	4.75893609225e-06
original	2	6.57	2107.86	1053.93	0.00311690529732
bestCase	2	0.07	2101.36	1050.68	3.33117600031e-05
worstCase	2	4.49	2105.78	1052.89	0.00213222653839
random	2	5.48333333333	2106.77333333	1053.38666667	0.00259534597675
original	4	21.49	2122.76	530.69	0.0101236126552
bestCase	4	9.45	2110.72	527.68	0.00447714523954
worstCase	4	12.69	2113.96	528.49	0.00600295180609
random	4	16.33	2117.6	529.4	0.00771018282597
original	8	118.69	2219.92	277.49	0.0534658906627
bestCase	8	11.25	2112.48	264.06	0.00532549420586
worstCase	8	36.77	2138.0	267.25	0.0171983161834
random	8	97.89	2199.12	274.89	0.0445075213429
original	16	199.49	2300.64	143.79	0.0867106544266
bestCase	16	103.33	2204.48	137.78	0.0468727318914
worstCase	16	68.61	2169.76	135.61	0.0316210087752
random	16	170.903333333	2272.05333333	142.003333333	0.0741720738733
original	20	268.49	2369.6	118.48	0.113306043214
bestCase	20	144.29	2245.4	112.27	0.0642602654315
worstCase	20	84.29	2185.4	109.27	0.0385695982429
random	20	216.956666667	2318.06666667	115.903333333	0.0935497084059
original	32	317.57	2418.56	75.58	0.131305404869
bestCase	32	115.97	2216.96	69.28	0.0523103709584
worstCase	32	142.53	2243.52	70.11	0.0635296320068
random	32	530.05	2631.04	82.22	0.200768999795
original	64	711.49	2812.16	43.94	0.253004807692
bestCase	64	1291.97	3392.64	53.01	0.380815530089
worstCase	64	911.81	3012.48	47.07	0.30267752815
random	64	1045.35666667	3146.02666667	49.1566666667	0.326548390633
original	128	2483.65	4583.68	35.81	0.541846289444
bestCase	128	1530.05	3630.08	28.36	0.421492088329
worstCase	128	2509.25	4609.28	36.01	0.544390881005
random	128	2165.35666667	4265.38666667	33.3233333333	0.507228464624
original	256	5161.35	7260.16	28.36	0.710914084538
bestCase	256	5161.35	7260.16	28.36	0.710914084538
worstCase	256	5161.35	7260.16	28.36	0.710914084538
random	256	5161.35	7260.16	28.36	0.710914084538
