original	1	0.01	1266.95	1266.95	7.89297130906e-06
bestCase	1	0.01	1266.95	1266.95	7.89297130906e-06
worstCase	1	0.01	1266.95	1266.95	7.89297130906e-06
random	1	0.01	1266.95	1266.95	7.89297130906e-06
original	2	0.49	1267.42	633.71	0.000386612172761
bestCase	2	0.03	1266.96	633.48	2.36787270317e-05
worstCase	2	6.19	1273.12	636.56	0.00486207113234
random	2	2.48333333333	1269.41333333	634.706666666	0.00195619636269
original	4	10.57	1277.48	319.37	0.00827410213859
bestCase	4	0.57	1267.48	316.87	0.000449711238047
worstCase	4	13.57	1280.48	320.12	0.0105975884044
random	4	17.17	1284.08	321.02	0.013333442127
original	8	59.77	1326.64	165.83	0.0450536694205
bestCase	8	42.01	1308.88	163.61	0.0320961432675
worstCase	8	26.89	1293.76	161.72	0.0207843804106
random	8	28.4633333333	1295.33333333	161.916666667	0.0219364168146
original	16	75.13	1341.92	83.87	0.0559869440801
bestCase	16	146.49	1413.28	88.33	0.103652496321
worstCase	16	43.29	1310.08	81.88	0.0330437835857
random	16	64.9433333333	1331.73333333	83.2333333333	0.0476388677021
original	20	54.85	1321.6	66.08	0.0415027239709
bestCase	20	184.65	1451.4	72.57	0.127221992559
worstCase	20	55.45	1322.2	66.11	0.0419376796249
random	20	84.1166666667	1350.86666667	67.5433333333	0.06212745131
original	32	162.81	1429.44	44.67	0.113897750168
bestCase	32	58.81	1325.44	41.42	0.0443701714148
worstCase	32	107.77	1374.4	42.95	0.0784123981374
random	32	188.196666667	1454.82666667	45.4633333333	0.128716970542
original	64	391.29	1657.6	25.9	0.236058156371
bestCase	64	103.29	1369.6	21.4	0.0754161799065
worstCase	64	153.85	1420.16	22.19	0.108332863903
random	64	477.476666667	1743.78666667	27.2466666667	0.273706570292
original	128	810.49	2076.16	16.22	0.390379354192
bestCase	128	361.21	1626.88	12.71	0.222026209677
worstCase	128	1028.09	2293.76	17.92	0.448211669922
random	128	935.93	2201.6	17.2	0.424428898427
original	256	1989.31	3253.76	12.71	0.611388055665
bestCase	256	1989.31	3253.76	12.71	0.611388055665
worstCase	256	1989.31	3253.76	12.71	0.611388055665
random	256	1989.31	3253.76	12.71	0.611388055665
